gene,Hyb1,Hyb2,Hyb3,Hyb4
fake2931,19,7,1,11
fake2932,6,4,2,12
fake2933,18,6,8,8
fake2934,15,7,12,3
fake2935,15,1,13,2
fake2936,3,5,4,18
fake2937,13,9,6,20
fake2938,15,1,8,16
fake2939,1,18,7,18
fake2940,7,10,2,6
fake2941,19,15,12,6
fake2942,13,11,8,18
fake2943,20,11,2,1
fake2944,5,14,1,6
fake2945,4,2,5,8
fake2946,1,19,14,10
fake2947,6,1,4,1
fake2948,7,17,2,12
fake2949,16,19,3,11
fake2950,12,3,7,2
fake2951,19,7,6,17
fake2952,14,7,14,9
fake2953,16,7,17,13
fake2954,15,8,12,17
fake2955,1,7,17,19
fake2956,10,10,2,20
fake2957,10,17,16,8
fake2958,11,11,6,4
fake2959,13,5,11,8
fake2960,11,12,12,2
fake2961,5,3,4,6
fake2962,1,11,3,19
fake2963,5,7,13,2
fake2964,13,2,19,16
fake2965,14,15,18,17
fake2966,5,11,8,5
fake2967,20,19,12,8
fake2968,6,20,14,17
fake2969,15,8,18,15
fake2970,5,5,2,14
fake2971,10,11,6,5
fake2972,14,20,11,17
fake2973,2,11,8,17
fake2974,9,18,7,1
fake2975,7,17,8,2
fake2976,3,18,1,10
fake2977,18,15,13,15
fake2978,6,12,16,4
fake2979,5,9,1,16
fake2980,19,1,10,6
fake2981,16,15,14,9
fake2982,19,20,2,8
fake2983,16,7,11,11
fake2984,8,4,20,9
fake2985,7,6,7,4
fake2986,13,18,18,17
fake2987,7,15,5,1
fake2988,14,15,17,15
fake2989,7,15,9,19
fake2990,18,12,8,9
fake2991,2,6,12,14
fake2992,6,16,5,6
fake2993,10,4,2,18
fake2994,6,16,3,19
fake2995,15,5,19,10
fake2996,19,2,13,1
fake2997,10,14,6,3
fake2998,8,2,19,6
fake2999,13,9,10,18
fake3000,1,18,11,5
fake3001,20,7,4,20
fake3002,4,16,4,5
fake3003,12,17,8,8
fake3004,10,5,7,7
fake3005,9,14,3,10
fake3006,9,8,6,5
fake3007,17,18,20,16
fake3008,5,13,8,12
fake3009,6,9,4,8
fake3010,20,3,4,18
fake3011,18,3,16,8
fake3012,20,15,6,15
fake3013,13,19,13,17
fake3014,7,19,11,15
fake3015,16,8,3,3
fake3016,9,3,8,15
fake3017,16,9,12,3
fake3018,16,11,15,9
fake3019,12,14,3,7
fake3020,17,12,19,13
fake3021,18,5,10,6
fake3022,10,1,10,14
fake3023,5,11,10,8
fake3024,9,19,11,3
fake3025,13,2,15,14
fake3026,5,13,20,5
fake3027,19,15,16,16
fake3028,8,11,6,6
fake3029,12,9,12,2
fake3030,1,17,9,3
fake3031,6,7,15,9
fake3032,15,6,15,17
fake3033,19,20,14,16
fake3034,1,15,3,1
fake3035,14,8,20,19
fake3036,11,2,1,2
fake3037,10,13,20,4
fake3038,17,12,11,6
fake3039,8,8,18,19
fake3040,13,17,8,15
fake3041,20,3,7,18
fake3042,17,13,3,3
fake3043,11,16,7,9
fake3044,12,10,15,4
fake3045,15,1,17,15
fake3046,3,13,9,17
fake3047,16,14,11,12
fake3048,17,7,17,2
fake3049,10,3,5,9
fake3050,19,4,9,3
fake3051,18,4,6,2
fake3052,14,19,2,15
fake3053,6,6,3,17
fake3054,1,17,5,6
fake3055,11,7,12,10
fake3056,20,9,14,9
fake3057,13,11,7,20
fake3058,1,7,13,6
fake3059,14,14,14,15
fake3060,9,14,13,10
fake3061,18,6,7,7
fake3062,7,1,1,8
fake3063,12,16,1,4
fake3064,19,10,19,20
fake3065,9,2,8,13
fake3066,5,5,10,2
fake3067,10,12,9,3
fake3068,18,9,10,14
fake3069,3,19,4,15
fake3070,16,16,13,12
fake3071,7,12,10,15
fake3072,13,14,13,15
fake3073,16,3,6,7
fake3074,4,5,15,11
fake3075,20,17,8,4
fake3076,19,20,3,8
fake3077,9,6,7,18
fake3078,7,14,5,18
fake3079,16,2,7,1
fake3080,6,8,6,10
fake3081,14,2,20,18
fake3082,10,5,16,9
fake3083,1,2,9,4
fake3084,4,16,17,6
fake3085,1,10,17,15
fake3086,10,3,9,6
fake3087,4,9,15,18
fake3088,18,11,6,5
fake3089,4,16,16,12
fake3090,5,6,11,12
fake3091,1,5,9,4
fake3092,10,18,7,19
fake3093,3,17,1,6
fake3094,15,4,7,14
fake3095,10,19,2,12
fake3096,14,4,17,15
fake3097,12,10,3,16
fake3098,7,7,10,11
fake3099,19,11,14,18
fake3100,2,2,2,15
fake3101,10,6,18,10
fake3102,6,8,6,12
fake3103,12,16,3,11
fake3104,10,6,19,6
fake3105,9,12,20,7
fake3106,17,6,10,5
fake3107,13,10,4,2
fake3108,11,8,18,5
fake3109,11,5,1,7
fake3110,20,2,6,8
fake3111,11,10,1,7
fake3112,9,10,14,19
fake3113,12,2,13,18
fake3114,10,16,6,11
fake3115,12,11,8,3
fake3116,1,4,12,15
fake3117,7,8,7,11
fake3118,18,10,19,8
fake3119,3,13,11,8
fake3120,19,12,16,6
fake3121,11,12,9,13
fake3122,16,12,8,13
fake3123,20,13,20,16
fake3124,20,5,12,20
fake3125,7,14,2,15
fake3126,1,14,14,18
fake3127,18,11,2,5
fake3128,9,1,19,9
fake3129,5,4,19,14
fake3130,1,15,3,17
fake3131,14,3,2,18
fake3132,5,6,10,6
fake3133,17,5,8,5
fake3134,11,4,16,11
fake3135,14,8,14,9
fake3136,7,12,14,15
fake3137,5,5,18,8
fake3138,19,11,16,14
fake3139,18,6,18,3
fake3140,19,5,1,6
fake3141,14,4,17,9
fake3142,11,2,17,17
fake3143,16,1,13,10
fake3144,12,3,5,12
fake3145,14,9,2,9
fake3146,11,8,1,15
fake3147,2,3,7,5
fake3148,18,8,15,15
fake3149,18,20,12,19
fake3150,13,16,7,1
fake3151,9,1,13,4
fake3152,17,3,18,9
fake3153,16,6,11,16
fake3154,16,13,12,14
fake3155,15,1,5,18
fake3156,5,18,14,7
fake3157,4,14,7,13
fake3158,14,5,18,16
fake3159,19,11,12,18
fake3160,12,10,14,5
fake3161,2,17,9,14
fake3162,14,2,7,16
fake3163,16,8,16,20
fake3164,7,10,13,18
fake3165,10,9,3,14
fake3166,7,3,20,7
fake3167,20,19,6,7
fake3168,8,10,15,2
fake3169,14,5,17,3
fake3170,3,20,1,19
fake3171,13,16,1,2
fake3172,7,10,8,15
fake3173,1,19,5,16
fake3174,9,10,3,15
fake3175,12,4,3,4
fake3176,14,16,19,12
fake3177,1,17,5,1
fake3178,17,3,9,20
fake3179,8,15,4,4
fake3180,20,16,9,1
fake3181,18,9,1,17
fake3182,6,7,2,5
fake3183,10,12,2,2
fake3184,16,20,13,18
fake3185,15,16,9,12
fake3186,17,1,13,17
fake3187,11,16,20,18
fake3188,4,3,18,13
fake3189,11,14,4,18
fake3190,8,4,4,11
fake3191,14,4,20,6
fake3192,4,12,6,13
fake3193,7,17,9,13
fake3194,7,4,3,7
fake3195,4,18,20,9
fake3196,4,14,10,7
fake3197,16,17,14,20
fake3198,19,5,9,10
fake3199,1,14,2,17
fake3200,6,4,3,16
fake3201,19,19,9,15
fake3202,10,11,16,10
fake3203,16,10,16,14
fake3204,14,13,20,2
fake3205,9,3,7,12
fake3206,7,18,2,13
fake3207,9,1,9,8
fake3208,2,16,14,17
fake3209,10,13,4,6
fake3210,11,19,6,9
fake3211,13,5,4,11
fake3212,4,17,17,20
fake3213,11,8,13,7
fake3214,6,14,18,5
fake3215,14,14,7,10
fake3216,4,14,5,7
fake3217,7,18,13,14
fake3218,12,7,15,3
fake3219,14,13,20,15
fake3220,17,4,5,5
fake3221,14,8,15,14
fake3222,18,19,12,19
fake3223,17,2,7,4
fake3224,4,17,5,18
fake3225,12,1,1,19
fake3226,9,14,6,16
fake3227,14,11,1,4
fake3228,6,6,18,6
fake3229,14,7,16,17
fake3230,1,5,13,8
fake3231,19,1,11,16
fake3232,20,7,18,20
fake3233,17,12,9,1
fake3234,13,18,5,3
fake3235,3,13,7,10
fake3236,19,17,20,18
fake3237,5,2,10,9
fake3238,19,18,15,2
fake3239,13,9,5,7
fake3240,9,19,4,4
fake3241,8,12,18,9
fake3242,4,3,20,1
fake3243,9,14,5,20
fake3244,1,1,4,5
fake3245,7,5,9,11
fake3246,19,1,4,17
fake3247,4,19,19,9
fake3248,17,18,16,10
fake3249,6,16,13,11
fake3250,9,7,19,16
fake3251,11,3,4,9
fake3252,19,12,7,14
fake3253,20,14,9,19
fake3254,18,5,12,12
fake3255,11,15,5,11
fake3256,17,14,1,3
fake3257,8,12,18,5
fake3258,7,1,8,13
fake3259,20,1,8,11
fake3260,16,19,2,1
fake3261,6,19,3,8
fake3262,10,18,9,13
fake3263,8,2,7,16
fake3264,17,8,5,4
fake3265,19,13,5,14
fake3266,2,6,20,9
fake3267,8,20,14,9
fake3268,12,14,7,13
fake3269,19,7,9,19
fake3270,20,10,19,10
fake3271,4,4,18,16
fake3272,8,6,15,2
fake3273,9,5,12,9
fake3274,15,17,9,4
fake3275,3,11,3,17
fake3276,19,16,17,2
fake3277,1,15,6,17
fake3278,1,8,7,3
fake3279,6,1,11,6
fake3280,7,14,1,19
fake3281,2,14,14,1
fake3282,3,17,15,19
fake3283,9,12,7,20
fake3284,19,9,5,14
fake3285,4,12,8,7
fake3286,14,4,10,15
fake3287,4,1,9,11
fake3288,16,11,3,15
fake3289,18,17,16,4
fake3290,15,6,8,6
fake3291,5,2,4,19
fake3292,18,2,3,16
fake3293,18,14,14,14
fake3294,14,6,16,20
fake3295,11,18,6,4
fake3296,1,2,11,3
fake3297,10,3,17,9
fake3298,7,8,5,15
fake3299,10,13,11,20
fake3300,16,16,7,4
fake3301,6,14,5,9
fake3302,13,11,7,3
fake3303,19,12,7,15
fake3304,6,20,19,2
fake3305,6,10,14,15
fake3306,14,14,19,12
fake3307,11,5,9,11
fake3308,11,13,15,8
fake3309,4,12,13,4
fake3310,18,19,17,14
fake3311,8,14,12,2
fake3312,12,20,3,15
fake3313,13,7,19,10
fake3314,6,7,20,18
fake3315,16,18,13,3
fake3316,7,13,7,17
fake3317,8,10,17,7
fake3318,16,7,4,10
fake3319,14,10,10,19
fake3320,11,17,1,13
fake3321,15,2,16,2
fake3322,8,5,18,13
fake3323,15,16,3,17
fake3324,13,16,8,17
fake3325,4,11,7,20
fake3326,4,12,19,10
fake3327,2,10,18,1
fake3328,7,6,15,6
fake3329,13,6,4,13
fake3330,8,5,5,12
fake3331,4,11,17,7
fake3332,4,20,16,15
fake3333,16,4,19,5
fake3334,13,9,7,2
fake3335,18,1,16,4
fake3336,3,6,16,18
fake3337,3,7,4,1
fake3338,14,16,12,8
fake3339,4,14,3,9
fake3340,10,15,13,14
fake3341,13,15,16,15
fake3342,12,7,14,8
fake3343,8,6,14,17
fake3344,15,10,11,5
fake3345,13,19,14,20
fake3346,14,13,16,15
fake3347,11,19,11,2
fake3348,7,1,19,7
fake3349,13,9,13,4
fake3350,3,10,18,2
fake3351,18,15,16,15
fake3352,17,9,20,15
fake3353,16,7,13,12
fake3354,19,9,1,4
fake3355,20,19,13,17
fake3356,19,18,10,20
fake3357,17,20,7,1
fake3358,14,10,4,8
fake3359,19,2,20,2
fake3360,13,7,1,1
fake3361,14,3,17,18
fake3362,17,19,17,14
fake3363,14,9,6,6
fake3364,11,17,19,14
fake3365,7,10,12,1
fake3366,14,3,6,12
fake3367,8,16,1,7
fake3368,7,9,9,11
fake3369,5,3,19,9
fake3370,2,10,1,7
fake3371,10,17,2,17
fake3372,12,10,2,4
fake3373,10,6,9,14
fake3374,5,18,3,2
fake3375,5,5,17,2
fake3376,11,14,19,15
fake3377,14,14,3,5
fake3378,3,4,20,2
fake3379,16,1,5,10
fake3380,12,4,20,15
fake3381,6,13,16,5
fake3382,12,3,2,11
fake3383,5,3,12,5
fake3384,12,16,7,20
fake3385,14,14,7,13
fake3386,5,20,2,7
fake3387,13,5,12,19
fake3388,9,7,15,14
fake3389,7,18,2,2
fake3390,14,9,13,18
fake3391,2,7,15,1
fake3392,12,5,18,17
fake3393,9,18,18,12
fake3394,15,10,8,1
fake3395,10,17,3,5
fake3396,18,12,19,18
fake3397,20,12,19,8
fake3398,4,8,5,4
fake3399,16,5,3,5
fake3400,8,19,20,20
fake3401,3,13,1,10
fake3402,19,16,19,16
fake3403,14,17,17,17
fake3404,4,2,11,2
fake3405,14,6,11,17
fake3406,3,13,10,15
fake3407,20,7,4,3
fake3408,10,6,4,18
fake3409,20,11,18,12
fake3410,18,14,19,13
fake3411,19,3,12,2
fake3412,16,10,16,19
fake3413,14,14,20,11
fake3414,4,13,20,19
fake3415,15,12,6,8
fake3416,14,10,9,19
fake3417,4,12,5,13
fake3418,18,2,20,9
fake3419,2,14,13,20
fake3420,7,20,20,16
fake3421,7,11,6,4
fake3422,16,6,4,20
fake3423,1,2,3,17
fake3424,18,8,8,10
fake3425,4,1,11,14
fake3426,3,16,1,1
fake3427,9,8,10,2
fake3428,9,15,15,12
fake3429,2,15,16,15
fake3430,11,9,4,6
fake3431,11,15,8,3
fake3432,4,15,3,9
fake3433,5,8,14,11
fake3434,4,1,12,2
fake3435,8,4,5,15
fake3436,6,5,12,19
fake3437,17,19,13,16
fake3438,17,17,17,14
fake3439,16,2,9,17
fake3440,5,5,16,18
fake3441,1,4,10,6
fake3442,12,9,1,8
fake3443,2,15,19,19
fake3444,18,8,12,10
fake3445,12,14,16,6
fake3446,9,18,14,4
fake3447,12,17,15,4
fake3448,18,9,5,9
fake3449,17,1,3,7
fake3450,8,2,14,8
fake3451,7,15,4,7
fake3452,13,7,16,15
fake3453,9,6,4,2
fake3454,18,1,9,14
fake3455,7,11,17,1
fake3456,3,3,11,8
fake3457,9,12,13,14
fake3458,14,12,5,20
fake3459,3,4,10,7
fake3460,2,15,11,7
fake3461,9,19,9,18
fake3462,8,4,11,14
fake3463,17,8,12,18
fake3464,1,9,18,11
fake3465,7,14,17,17
fake3466,9,13,1,1
fake3467,14,16,7,12
fake3468,4,10,8,9
fake3469,19,13,20,18
fake3470,11,13,7,17
fake3471,15,20,12,15
fake3472,4,4,4,14
fake3473,8,16,13,17
fake3474,12,16,10,8
fake3475,11,11,13,6
fake3476,18,15,15,2
fake3477,5,5,6,14
fake3478,5,3,1,14
fake3479,6,11,18,20
fake3480,2,5,6,6
fake3481,14,1,5,4
fake3482,4,15,18,16
fake3483,16,16,13,10
fake3484,20,7,12,17
fake3485,1,20,14,16
fake3486,13,8,2,13
fake3487,12,14,20,7
fake3488,5,20,2,10
fake3489,16,17,16,9
fake3490,12,15,4,20
fake3491,8,10,17,11
fake3492,6,15,2,7
fake3493,6,6,4,2
fake3494,13,12,19,14
fake3495,17,19,7,18
fake3496,8,19,14,16
fake3497,17,8,14,12
fake3498,20,10,4,19
fake3499,18,18,20,15
fake3500,15,14,10,17
fake3501,9,13,2,15
fake3502,3,16,17,16
fake3503,14,19,17,6
fake3504,10,6,6,20
fake3505,16,9,7,4
fake3506,10,14,9,8
fake3507,19,19,1,18
fake3508,13,1,3,19
fake3509,2,10,17,4
fake3510,6,14,9,16
fake3511,15,20,2,20
fake3512,16,5,9,14
fake3513,13,14,10,19
fake3514,13,14,15,14
fake3515,6,15,12,19
fake3516,18,8,5,17
fake3517,12,5,3,3
fake3518,17,10,9,18
fake3519,11,4,17,17
fake3520,10,19,3,20
fake3521,15,11,15,10
fake3522,7,2,19,11
fake3523,1,12,7,18
fake3524,2,7,6,13
fake3525,12,7,19,17
fake3526,10,16,2,20
fake3527,13,18,15,17
fake3528,8,19,7,12
fake3529,17,3,11,7
fake3530,18,4,8,13
fake3531,3,6,6,14
fake3532,12,13,17,8
fake3533,9,9,2,12
fake3534,16,13,9,19
fake3535,12,5,19,1
fake3536,17,15,11,18
fake3537,11,2,18,16
fake3538,18,7,9,16
fake3539,15,14,10,11
fake3540,1,11,8,1
fake3541,1,17,7,18
fake3542,19,6,2,1
fake3543,9,7,13,15
fake3544,9,6,16,13
fake3545,1,19,9,11
fake3546,19,16,20,18
fake3547,4,11,3,16
fake3548,17,10,9,3
fake3549,12,20,6,16
fake3550,11,19,2,8
fake3551,4,20,6,8
fake3552,13,20,20,19
fake3553,4,14,20,14
fake3554,11,5,15,17
fake3555,16,20,7,18
fake3556,12,3,14,18
fake3557,3,6,6,13
fake3558,15,18,16,17
fake3559,13,7,8,20
fake3560,17,4,4,10
fake3561,10,7,20,14
fake3562,19,5,13,8
fake3563,1,10,11,2
fake3564,7,9,4,9
fake3565,14,12,7,3
fake3566,14,9,1,12
fake3567,2,9,3,11
fake3568,14,7,7,17
fake3569,7,1,15,5
fake3570,6,13,4,19
fake3571,2,4,19,6
fake3572,4,6,10,18
fake3573,6,10,3,5
fake3574,11,7,4,18
fake3575,19,14,4,6
fake3576,5,2,18,16
fake3577,1,13,1,11
fake3578,2,14,13,8
fake3579,5,14,6,15
fake3580,1,5,8,9
fake3581,12,11,9,4
fake3582,9,7,20,12
fake3583,16,14,5,9
fake3584,5,11,16,3
fake3585,12,7,1,14
fake3586,15,8,19,11
fake3587,3,5,2,11
fake3588,18,5,15,1
fake3589,7,16,1,6
fake3590,17,5,19,13
fake3591,11,15,13,5
fake3592,2,15,12,5
fake3593,8,19,1,6
fake3594,9,7,1,8
fake3595,10,12,4,16
fake3596,6,13,9,6
fake3597,10,19,6,8
fake3598,5,1,14,6
fake3599,9,19,13,18
fake3600,18,6,4,12
fake3601,11,3,6,5
fake3602,5,19,3,3
fake3603,20,18,10,18
fake3604,20,19,20,2
fake3605,19,19,19,5
fake3606,4,4,7,13
fake3607,9,1,8,3
fake3608,4,12,4,15
fake3609,13,1,17,2
fake3610,1,3,15,15
fake3611,12,18,17,2
fake3612,5,17,4,3
fake3613,19,8,5,14
fake3614,4,1,10,15
fake3615,12,13,19,11
fake3616,6,7,20,2
fake3617,15,15,20,15
fake3618,6,1,19,10
fake3619,1,19,9,20
fake3620,19,5,5,12
fake3621,2,11,4,20
fake3622,12,3,5,20
fake3623,12,16,10,2
fake3624,13,14,13,4
fake3625,4,19,15,15
fake3626,8,14,1,17
fake3627,20,6,10,10
fake3628,19,16,20,5
fake3629,2,13,9,19
fake3630,7,10,4,13
fake3631,8,2,4,12
fake3632,9,18,10,14
fake3633,10,18,3,3
fake3634,5,5,10,15
fake3635,10,13,9,15
fake3636,8,19,14,7
fake3637,1,12,17,17
fake3638,11,3,10,16
fake3639,2,3,6,5
fake3640,10,8,15,1
fake3641,2,12,20,12
fake3642,3,6,10,3
fake3643,14,18,7,18
fake3644,7,2,7,5
fake3645,4,4,3,1
fake3646,19,9,8,3
fake3647,6,16,3,8
fake3648,10,1,5,14
fake3649,10,17,10,12
fake3650,1,1,4,13
fake3651,16,10,8,13
fake3652,2,17,19,18
fake3653,13,5,12,12
fake3654,14,3,7,2
fake3655,3,7,18,17
fake3656,13,7,11,18
fake3657,13,15,19,4
fake3658,20,12,17,14
fake3659,5,19,5,9
fake3660,10,1,6,2
fake3661,3,8,20,16
fake3662,16,13,3,4
fake3663,4,12,11,1
fake3664,6,11,6,2
fake3665,6,10,6,17
fake3666,12,4,1,14
fake3667,1,17,15,7
fake3668,18,14,12,6
fake3669,18,20,17,2
fake3670,14,2,19,19
fake3671,3,14,14,2
fake3672,14,11,9,11
fake3673,15,5,15,9
fake3674,11,17,19,2
fake3675,5,14,5,6
fake3676,19,15,8,13
fake3677,19,18,4,15
fake3678,8,14,17,20
fake3679,7,15,19,17
fake3680,13,17,19,3
fake3681,13,11,11,6
fake3682,20,5,11,15
fake3683,8,9,20,10
fake3684,4,7,17,20
fake3685,4,5,17,15
fake3686,16,11,12,3
fake3687,18,12,7,18
fake3688,1,7,9,7
fake3689,8,15,19,3
fake3690,3,19,18,5
fake3691,19,12,14,9
fake3692,12,2,14,10
fake3693,12,8,18,1
fake3694,4,8,15,7
fake3695,1,12,14,14
fake3696,3,19,17,11
fake3697,13,4,5,14
fake3698,13,12,10,6
fake3699,2,20,7,8
fake3700,10,12,13,5
fake3701,3,13,1,17
fake3702,12,6,15,7
fake3703,15,18,10,15
fake3704,5,15,2,8
fake3705,19,8,10,5
fake3706,10,17,13,6
fake3707,1,5,2,20
fake3708,5,1,10,16
fake3709,18,12,4,12
fake3710,2,13,14,12
fake3711,6,19,4,18
fake3712,7,6,12,3
fake3713,15,16,15,16
fake3714,9,11,4,19
fake3715,6,19,5,7
fake3716,8,7,15,7
fake3717,2,13,6,6
fake3718,2,13,15,12
fake3719,11,15,1,3
fake3720,7,13,12,1
fake3721,5,14,11,14
fake3722,17,8,9,5
fake3723,8,12,19,7
fake3724,4,9,14,20
fake3725,17,8,12,10
fake3726,15,3,11,20
fake3727,19,1,6,7
fake3728,17,1,18,8
fake3729,8,11,3,3
fake3730,9,6,3,18
fake3731,3,11,15,9
fake3732,10,17,20,9
fake3733,3,2,17,9
fake3734,3,12,6,2
fake3735,19,10,10,10
fake3736,16,6,19,6
fake3737,3,2,17,14
fake3738,7,19,15,8
fake3739,3,11,6,18
fake3740,2,2,3,17
fake3741,11,2,5,19
fake3742,6,4,7,9
fake3743,4,4,18,4
fake3744,8,14,3,7
fake3745,3,20,2,11
fake3746,5,5,10,4
fake3747,9,1,1,11
fake3748,11,19,15,5
fake3749,10,19,17,5
fake3750,15,12,5,7
fake3751,3,5,13,7
fake3752,14,20,12,12
fake3753,16,6,13,14
fake3754,10,1,2,8
fake3755,15,15,16,1
fake3756,18,12,6,18
fake3757,2,8,18,4
fake3758,7,20,6,6
fake3759,1,17,6,16
fake3760,18,16,7,15
fake3761,8,8,17,15
fake3762,9,3,4,16
fake3763,3,11,6,20
fake3764,20,17,7,15
fake3765,16,8,14,11
fake3766,3,19,16,1
fake3767,7,8,19,4
fake3768,3,5,7,14
fake3769,15,12,13,6
fake3770,10,12,11,10
fake3771,11,8,16,13
fake3772,16,10,19,13
fake3773,17,20,15,3
fake3774,6,5,1,17
fake3775,2,13,6,20
fake3776,15,2,9,5
fake3777,19,13,5,20
fake3778,19,19,3,7
fake3779,20,1,10,3
fake3780,6,16,1,4
fake3781,17,18,6,3
fake3782,13,16,8,8
fake3783,4,17,19,19
fake3784,3,5,4,7
fake3785,5,1,5,10
fake3786,6,17,11,15
fake3787,17,1,1,5
fake3788,14,2,6,17
fake3789,8,10,10,13
fake3790,4,4,17,20
fake3791,16,16,16,4
fake3792,7,1,12,6
fake3793,9,1,19,5
fake3794,5,20,20,7
fake3795,17,17,12,8
fake3796,3,14,16,12
fake3797,18,14,2,15
fake3798,4,14,6,10
fake3799,18,14,18,4
fake3800,10,5,11,18
fake3801,1,14,20,3
fake3802,11,16,12,13
fake3803,16,5,4,2
fake3804,5,18,3,1
fake3805,9,13,15,15
fake3806,3,16,9,1
fake3807,17,14,2,17
fake3808,14,19,17,10
fake3809,20,19,20,19
fake3810,5,12,7,18
fake3811,7,19,2,6
fake3812,15,1,2,3
fake3813,4,2,10,8
fake3814,9,3,6,19
fake3815,13,18,4,1
fake3816,19,12,2,12
fake3817,1,10,11,8
fake3818,15,10,18,2
fake3819,1,12,4,15
fake3820,8,5,10,8
fake3821,11,7,2,17
fake3822,17,16,14,17
fake3823,2,13,6,1
fake3824,13,3,7,1
fake3825,20,13,18,13
fake3826,12,2,18,11
fake3827,7,3,1,14
fake3828,19,2,11,16
fake3829,4,17,5,6
fake3830,2,8,1,3
fake3831,7,15,18,10
fake3832,19,3,19,1
fake3833,8,6,19,11
fake3834,9,14,1,10
fake3835,13,2,10,17
fake3836,19,6,11,13
fake3837,14,6,15,13
fake3838,3,11,15,20
fake3839,18,19,20,12
fake3840,2,7,7,14
fake3841,8,1,5,15
fake3842,13,4,5,6
fake3843,7,4,5,4
fake3844,6,2,3,7
fake3845,9,3,17,17
fake3846,19,9,6,19
fake3847,13,13,17,1
fake3848,1,4,17,11
fake3849,11,12,19,10
fake3850,6,5,10,15
fake3851,14,10,7,17
fake3852,3,5,7,9
fake3853,4,15,11,7
fake3854,2,14,7,18
fake3855,8,8,8,16
fake3856,19,4,3,19
fake3857,14,1,12,13
fake3858,17,10,20,2
fake3859,8,3,18,17
fake3860,18,7,20,3
fake3861,20,5,11,16
fake3862,15,17,15,12
fake3863,1,6,7,13
fake3864,5,13,16,3
fake3865,8,18,15,4
fake3866,3,13,19,9
fake3867,10,5,5,14
fake3868,6,20,18,5
fake3869,10,14,7,14
fake3870,1,19,2,11
fake3871,12,5,13,5
fake3872,11,8,16,7
fake3873,1,16,18,20
fake3874,16,19,12,3
fake3875,9,5,13,7
fake3876,7,11,20,4
fake3877,17,1,9,9
fake3878,5,10,1,5
fake3879,1,18,8,15
fake3880,6,1,8,2
fake3881,7,15,7,6
fake3882,4,18,7,18
fake3883,3,4,7,5
fake3884,20,9,5,5
fake3885,1,20,11,2
fake3886,1,17,9,12
fake3887,17,1,8,20
fake3888,6,10,4,13
fake3889,19,5,14,20
fake3890,16,13,20,8
fake3891,14,6,18,16
fake3892,13,1,12,9
fake3893,8,4,6,19
fake3894,9,6,16,14
fake3895,1,9,17,6
fake3896,19,10,10,3
fake3897,14,10,20,7
fake3898,5,14,1,2
fake3899,18,1,6,8
fake3900,20,6,15,5
fake3901,14,11,13,19
fake3902,9,7,8,10
fake3903,2,12,5,17
fake3904,1,19,3,5
fake3905,10,8,4,19
fake3906,20,12,20,18
fake3907,8,15,19,19
fake3908,16,4,10,4
fake3909,4,9,10,17
fake3910,12,18,1,8
fake3911,2,12,5,6
fake3912,7,11,18,11
fake3913,3,16,5,10
fake3914,16,12,13,5
fake3915,20,9,2,9
fake3916,10,16,3,3
fake3917,10,20,9,11
fake3918,18,7,10,6
fake3919,12,13,10,20
fake3920,13,4,15,19
fake3921,5,17,12,10
fake3922,11,3,11,4
fake3923,18,4,5,3
fake3924,6,16,6,5
fake3925,17,13,10,11
fake3926,4,15,10,3
fake3927,18,2,2,20
fake3928,16,17,5,6
fake3929,17,2,1,16
fake3930,12,20,18,3
fake3931,19,1,18,1
fake3932,17,18,1,9
fake3933,13,15,3,1
fake3934,16,8,10,8
fake3935,18,14,12,13
fake3936,8,17,6,9
fake3937,9,17,20,4
fake3938,9,4,11,12
fake3939,11,5,17,2
fake3940,17,20,7,17
fake3941,2,18,1,12
fake3942,14,18,7,4
fake3943,4,11,4,12
fake3944,10,2,7,10
fake3945,6,3,8,17
fake3946,17,8,15,17
fake3947,14,14,20,4
fake3948,13,3,2,16
fake3949,5,3,8,8
fake3950,5,5,7,8
fake3951,14,6,10,4
fake3952,19,12,12,19
fake3953,5,10,20,16
fake3954,3,15,5,7
fake3955,3,6,3,13
fake3956,8,11,13,4
fake3957,3,18,4,11
fake3958,12,11,16,5
fake3959,2,9,7,5
fake3960,20,14,19,4
fake3961,9,14,19,19
fake3962,8,20,8,14
fake3963,16,13,1,6
fake3964,1,11,10,8
fake3965,14,7,2,3
fake3966,12,1,17,3
fake3967,9,14,4,5
fake3968,20,3,5,15
fake3969,19,1,13,8
fake3970,15,15,15,5
fake3971,16,7,20,1
fake3972,16,2,7,20
fake3973,11,2,19,18
fake3974,19,9,19,8
fake3975,11,11,7,7
fake3976,5,19,12,3
fake3977,16,11,16,16
fake3978,1,10,19,10
fake3979,4,9,18,19
fake3980,16,5,16,7
fake3981,2,19,20,5
fake3982,7,18,14,13
fake3983,12,12,15,5
fake3984,9,6,16,11
fake3985,1,15,7,9
fake3986,15,7,11,17
fake3987,6,12,5,9
fake3988,15,9,10,20
fake3989,9,7,3,7
fake3990,20,10,16,16
fake3991,7,4,3,11
fake3992,3,13,6,12
fake3993,1,16,15,10
fake3994,10,17,16,17
fake3995,5,13,18,8
fake3996,19,2,1,1
fake3997,11,5,20,13
fake3998,3,4,16,15
fake3999,13,10,10,14
fake4000,14,20,15,12
fake4001,15,19,6,5
fake4002,16,17,8,9
fake4003,1,7,2,20
fake4004,6,7,2,16
