gene,x,y,z,intensity,cellID
mllt6,791.7275,1739.85975,1,2123.5,366.0
mphosph8,813.684,1756.29333333333,1,2010.33333333333,366.0
mphosph8,830.58925,1740.74325,1,2439.75,366.0
mtf2,829.087666666667,1740.49066666667,1,1496.0,366.0
mybbp1a,805.5136666666672,1777.93333333333,1,1754.66666666667,366.0
ndn,812.7765,1786.244,1,1247.0,366.0
nfat5,789.6339999999999,1793.82166666667,1,3390.3333333333308,366.0
nfat5,781.6339999999999,1739.82166666667,1,1848.33333333333,366.0
nfkbil1,779.098333333333,1775.52033333333,1,1836.66666666667,366.0
nkx6-3,831.8645,1741.2945,1,2253.5,366.0
nr1i2,813.922333333333,1738.1416666666696,1,3615.3333333333294,366.0
nsd1,830.333666666667,1762.94866666667,1,2230.6666666666697,366.0
pdcd11,813.855333333333,1771.55133333333,1,1680.0,366.0
pms1,816.9939999999998,1764.031,1,2096.0,366.0
rabl3,813.49,1770.516,1,2699.0,366.0
rnf38,816.7710000000002,1781.45333333333,1,2325.6666666666697,366.0
rnf38,793.3875,1753.7225,1,2160.5,366.0
rorb,811.414,1775.61066666667,1,1897.33333333333,366.0
shank3,807.0360000000002,1788.4589999999996,1,1860.0,366.0
slf1,826.448,1748.07433333333,1,2908.666666666669,366.0
stat4,828.9939999999998,1740.031,1,5130.0,366.0
ubn1,765.6453333333328,1757.181,1,2033.33333333333,366.0
ubn1,781.312,1765.181,1,2464.6666666666697,366.0
zbtb18,822.240333333333,1794.5320000000004,1,1768.0,366.0
zdhhc21,802.573666666667,1774.2676666666696,1,1731.0,366.0
zeb1,777.5745,1766.7275,1,2117.25,366.0
zfp207,796.0426666666672,1757.67666666667,1,2240.6666666666697,366.0
zfp207,790.8875,1774.9905,1,2402.0,366.0
zfp248,802.538,1775.379,1,1591.0,366.0
zfp281,818.1983333333328,1763.93166666667,1,2414.0,366.0
zfp445,793.617,1753.8805,1,3078.5,366.0
fake14,816.153333333333,1772.27333333333,1,1816.33333333333,366.0
fake27,809.196333333333,1784.81533333333,1,1783.33333333333,366.0
fake51,806.429333333333,1788.4586666666696,1,2102.3333333333303,366.0
fake71,810.052666666667,1756.86566666667,1,2084.0,366.0
aebp2,802.272333333333,1409.91733333333,1,1726.33333333333,367.0
ankhd1,779.006333333333,1456.2676666666696,1,3160.0,367.0
ankhd1,766.56,1420.3805,1,2399.5,367.0
arid1a,796.500333333333,1453.57766666667,1,2835.666666666669,367.0
armh4,772.063,1422.9720000000002,1,1515.0,367.0
atf7ip,789.821,1415.2915,1,2109.0,367.0
atxn3,779.7495,1470.409,1,2754.25,367.0
cnbp,772.28,1444.236,1,2048.6666666666697,367.0
ctnnbl1,778.7776666666672,1434.708,1,1856.0,367.0
dido1,779.9939999999998,1467.031,1,3910.0,367.0
dr1,768.067,1419.7315,1,1513.5,367.0
drg1,777.226666666667,1424.96533333333,1,1891.66666666667,367.0
eloa,773.922,1466.693,1,1687.0,367.0
fank1,782.93475,1442.62775,1,1718.75,367.0
gata2,784.225,1444.47733333333,1,2027.33333333333,367.0
gbx2,784.9085,1441.4365,1,1521.0,367.0
gmcl1,773.414,1433.419,1,1519.66666666667,367.0
gtf2a1l,796.3523333333328,1417.8339999999996,1,2361.3333333333303,367.0
hbp1,792.074333333333,1412.10066666667,1,1777.0,367.0
hdac6,764.642333333333,1420.64566666667,1,2036.66666666667,367.0
hdac6,780.033,1459.32666666667,1,1795.66666666667,367.0
hdac6,774.49,1427.516,1,2085.0,367.0
hoxd9,781.029,1417.2476666666696,1,2048.0,367.0
hoxd9,776.795333333333,1445.217,1,2247.3333333333303,367.0
klf2,778.49,1466.516,1,1054.0,367.0
lhx9,783.206,1443.237,1,1454.0,367.0
mcm4,785.07625,1464.29925,1,2824.0,367.0
med1,778.908,1445.09866666667,1,2215.6666666666697,367.0
med31,789.946,1416.2143333333304,1,1990.0,367.0
mib2,785.039,1459.531,1,1902.75,367.0
mkl1,760.0189999999999,1424.167,1,1695.0,367.0
mphosph8,780.8975,1467.8045,1,1308.5,367.0
msl3,765.04525,1425.917,1,1981.5,367.0
mtf2,759.27,1426.6529999999998,1,2634.0,367.0
nfat5,786.9673333333328,1422.155,1,2859.3333333333308,367.0
nfat5,768.9673333333328,1430.48833333333,1,3086.3333333333308,367.0
nrf1,784.713666666667,1409.5793333333304,1,1570.66666666667,367.0
pcgf2,771.763,1421.043,1,1151.0,367.0
per3,784.012,1442.03166666667,1,1983.0,367.0
rai14,767.9656666666672,1442.16866666667,1,1609.0,367.0
rnf38,786.7810000000002,1455.95,1,2148.0,367.0
sp3,780.759333333333,1461.03966666667,1,2523.6666666666697,367.0
spen,790.290333333333,1444.799,1,2229.6666666666697,367.0
ssrp1,795.911666666667,1410.1316666666696,1,2467.0,367.0
tcea1,784.656333333333,1455.91,1,1813.0,367.0
tmem260,781.7810000000002,1459.95,1,1420.0,367.0
trip4,772.360666666667,1423.73633333333,1,1950.33333333333,367.0
ubp1,770.677666666667,1446.50166666667,1,1690.0,367.0
zbtb3,770.968666666667,1419.84566666667,1,1614.66666666667,367.0
zbtb3,781.6353333333342,1415.179,1,1745.66666666667,367.0
zdhhc5,775.776333333333,1467.38533333333,1,2710.3333333333303,367.0
zeb1,777.0189999999999,1469.167,1,1682.0,367.0
zeb1,785.0189999999999,1445.167,1,2708.0,367.0
zfp207,794.709333333333,1414.34333333333,1,2637.6666666666697,367.0
zfp207,781.337666666667,1465.513,1,2354.3333333333303,367.0
zfp207,779.4365,1470.7855,1,3608.5,367.0
zic2,776.71,1427.422,1,3264.0,367.0
fake1,775.7810000000002,1428.414,1,1814.0,367.0
fake17,784.8989999999999,1460.042,1,1407.0,367.0
fake72,777.451,1427.56166666667,1,2158.0,367.0
bcl11a,809.867666666667,45.165,1,1998.33333333333,368.0
bcl6,796.3530000000002,55.049,1,2577.0,368.0
ccnk,792.350333333333,63.658,1,2165.3333333333303,368.0
ccnk,793.0360000000002,31.459,1,2495.0,368.0
ddx20,793.191333333333,76.1006666666667,1,1687.33333333333,368.0
dido1,772.17125,14.16125,1,8413.0,368.0
dido1,787.8283333333328,18.801,1,2047.66666666667,368.0
dmrta1,795.27,46.653,1,3368.0,368.0
dr1,796.693,46.701,1,1910.0,368.0
esrrb,781.5419999999998,28.10666666666669,1,1640.66666666667,368.0
foxn2,807.3115,24.851,1,1793.5,368.0
gabpa,791.422666666667,50.5043333333333,1,1915.33333333333,368.0
gas7,807.194333333333,26.186,1,2742.6666666666697,368.0
gata2,795.1010000000001,45.594,1,1815.0,368.0
klf4,803.391666666667,50.782,1,2488.6666666666697,368.0
klf4,799.725,49.1153333333333,1,2308.3333333333303,368.0
med1,794.688,51.982666666666695,1,2506.6666666666697,368.0
med1,797.2413333333328,30.765333333333302,1,1587.33333333333,368.0
mta1,818.812,46.82899999999999,1,1881.33333333333,368.0
mxi1,752.063666666667,39.8856666666667,1,1586.66666666667,368.0
nfat5,748.6339999999999,18.155,1,1977.33333333333,368.0
nfkbil1,790.0189999999999,50.167,1,2730.0,368.0
nhlh2,775.64,21.77,1,2546.0,368.0
osgin1,811.12,33.931,1,1951.75,368.0
osgin1,797.1619999999998,50.5643333333333,1,2032.0,368.0
prdm5,800.0360000000002,44.459,1,2340.0,368.0
rybp,795.1505,47.21100000000001,1,2367.5,368.0
shank3,807.538,25.379,1,1943.0,368.0
ssrp1,795.817,51.9005,1,4101.0,368.0
stat4,800.924666666667,23.07766666666669,1,1518.0,368.0
stat4,817.329,10.95,1,2798.0,368.0
tbx1,751.625666666667,7.93533333333333,1,1774.0,368.0
tbx5,792.1010000000001,49.594,1,1717.0,368.0
tead2,801.3875,49.2225,1,3063.5,368.0
tgfb1i1,789.9010000000002,35.0803333333333,1,2453.6666666666697,368.0
tgfb1i1,784.234333333333,27.0803333333333,1,2193.6666666666697,368.0
tmem260,796.567,46.4995,1,4947.0,368.0
wasl,771.49,13.515999999999998,1,996.0,368.0
zbtb3,777.063,19.972,1,2334.0,368.0
zdhhc15,795.42775,46.68875,1,3093.0,368.0
zmynd11,802.0189999999999,52.167,1,1908.0,368.0
fake17,796.6519999999998,40.5783333333333,1,2066.3333333333303,368.0
fake17,801.838666666667,52.988666666666695,1,1603.66666666667,368.0
fake20,797.7810000000002,50.95,1,1460.0,368.0
fake27,772.482666666667,29.600666666666694,1,1512.66666666667,368.0
fake36,799.693,45.1433333333333,1,2150.6666666666697,368.0
fake44,793.557666666667,31.592,1,2599.0,368.0
aebp2,829.272333333333,1380.91733333333,1,2558.6666666666697,370.0
aebp2,805.27,1381.6529999999998,1,1447.0,370.0
ahr,791.0845,1394.3475,1,1545.0,370.0
asxl1,774.96275,1376.859,1,1858.5,370.0
asxl1,823.052666666667,1366.57833333333,1,2772.0,370.0
atf2,762.7703333333328,1392.2576666666696,1,1991.33333333333,370.0
atf7ip,784.807666666667,1397.84433333333,1,2853.0,370.0
atxn3,771.0783333333328,1364.86433333333,1,1972.0,370.0
bcl11a,795.9939999999998,1387.031,1,2358.0,370.0
cbx8,817.423,1391.5035,1,2456.0,370.0
ccnk,796.683666666667,1386.3246666666696,1,1783.33333333333,370.0
clock,763.26,1383.882,1,2162.0,370.0
cnbp,825.49,1369.516,1,1762.0,370.0
ctnnbl1,777.228666666667,1355.22466666667,1,1878.0,370.0
ddx20,765.010666666667,1403.41733333333,1,1707.66666666667,370.0
dido1,827.495,1384.8010000000004,1,3679.0,370.0
dido1,817.161666666667,1390.46766666667,1,4392.3333333333285,370.0
dnmt1,775.3530000000002,1395.049,1,3382.0,370.0
drg1,771.226666666667,1354.29866666667,1,1393.33333333333,370.0
eloa,781.0189999999999,1391.167,1,2033.0,370.0
foxn2,765.276333333333,1364.97966666667,1,1903.33333333333,370.0
gabpa,793.2073333333328,1377.086,1,1879.0,370.0
gas7,793.194333333333,1400.186,1,1690.0,370.0
gata1,797.660333333333,1391.07266666667,1,2242.3333333333303,370.0
hcfc1,765.990666666667,1381.77033333333,1,2394.6666666666697,370.0
ing4,813.1633333333342,1368.3673333333302,1,1602.33333333333,370.0
lhx5,777.2955,1396.055,1,1839.5,370.0
mllt6,785.7275,1361.60975,1,1961.25,370.0
mta1,775.845,1406.6915,1,1616.5,370.0
mybbp1a,775.0585,1408.37525,1,2209.0,370.0
mybbp1a,801.49,1387.516,1,3358.0,370.0
ndn,772.810666666667,1407.6760000000004,1,2320.0,370.0
nfat5,773.9673333333328,1383.82166666667,1,2862.0,370.0
nr1i2,760.255666666667,1382.1416666666696,1,2186.0,370.0
nr2e3,800.9939999999998,1387.031,1,2330.0,370.0
nsd1,764.5915,1383.6085,1,1568.0,370.0
pbx4,798.966333333333,1358.6183333333302,1,1817.66666666667,370.0
rassf7,764.6155,1366.54,1,1819.5,370.0
rnf38,801.7710000000002,1368.12,1,2999.666666666669,370.0
six4,779.209666666667,1387.59166666667,1,1944.0,370.0
stat4,797.471666666667,1392.405,1,1976.33333333333,370.0
stat4,793.329,1381.95,1,1639.66666666667,370.0
strap,767.107666666667,1392.78433333333,1,1946.0,370.0
tgfb1i1,825.456333333333,1368.78633333333,1,2926.3333333333308,370.0
ubn1,763.6453333333328,1367.84766666667,1,3234.0,370.0
wasl,769.383333333333,1372.0020000000004,1,2498.3333333333303,370.0
wasl,784.49,1398.516,1,1024.0,370.0
zbtb18,793.240333333333,1349.5320000000004,1,2687.6666666666697,370.0
zbtb18,781.5915,1390.6085,1,2795.0,370.0
zbtb3,777.67175,1389.23775,1,1831.75,370.0
zdhhc21,799.240333333333,1377.601,1,2047.0,370.0
zeb2,791.728333333333,1388.4160000000004,1,2361.0,370.0
zfp207,797.00175,1371.1425,1,1925.25,370.0
zfp445,811.529666666667,1364.994,1,2588.3333333333303,370.0
zfp445,801.117,1385.6305,1,2336.5,370.0
fake26,763.063,1384.672,1,1834.0,370.0
fake28,798.063,1357.9720000000002,1,1313.0,370.0
fake31,790.390666666667,1393.06,1,1822.66666666667,370.0
fake53,803.49,1383.516,1,2881.0,370.0
asb15,752.945333333333,183.465,1,2551.3333333333303,371.0
asb4,788.6336666666672,150.903666666667,1,2198.3333333333303,371.0
asb4,809.300333333333,163.903666666667,1,2977.0,371.0
asb4,771.967,181.237,1,1991.0,371.0
asb4,772.967,161.903666666667,1,2025.33333333333,371.0
asb4,776.967,137.903666666667,1,1817.66666666667,371.0
asb4,762.6336666666672,149.903666666667,1,3304.3333333333308,371.0
asb4,770.0189999999999,169.167,1,1637.0,371.0
asb4,810.6336666666672,151.903666666667,1,2085.0,371.0
asb4,780.300333333333,146.570333333333,1,3442.666666666669,371.0
asb4,787.967,175.903666666667,1,2197.3333333333303,371.0
asb4,768.967,167.570333333333,1,2082.0,371.0
atf7,784.206666666667,183.303666666667,1,1815.0,371.0
atxn3,813.9656666666672,176.68066666666698,1,1499.66666666667,371.0
bcl6,769.033,135.31,1,1884.33333333333,371.0
bcl6,757.71,157.422,1,2113.0,371.0
ddx20,759.08425,145.33625,1,1540.0,371.0
ddx20,766.58425,184.08625,1,1837.25,371.0
ddx20,778.010666666667,144.417333333333,1,1599.66666666667,371.0
ddx20,749.010666666667,195.084,1,1743.66666666667,371.0
ddx20,785.677333333333,187.75066666666697,1,1684.66666666667,371.0
ddx20,779.3439999999998,188.417333333333,1,1727.33333333333,371.0
dido1,781.852,147.2265,1,5034.0,371.0
egr3,767.8185,166.46400000000003,1,3431.25,371.0
id1,769.972666666667,168.667666666667,1,1857.66666666667,371.0
klf2,817.7810000000002,155.95,1,2218.0,371.0
klf2,782.517666666667,176.329,1,2397.3333333333303,371.0
klf4,795.0583333333328,191.782,1,1719.0,371.0
med1,765.2413333333328,177.76533333333302,1,2010.33333333333,371.0
osgin1,827.12,163.681,1,2338.25,371.0
otud4,814.2639999999999,162.520333333333,1,2696.0,371.0
rai14,782.9656666666672,155.168666666667,1,1405.33333333333,371.0
spen,784.27,182.653,1,1813.0,371.0
ssrp1,758.245,150.131666666667,1,2632.3333333333303,371.0
stat4,750.591333333333,188.744333333333,1,2154.0,371.0
stat4,800.942,191.066,1,1890.5,371.0
stat4,763.329,181.28333333333305,1,1960.66666666667,371.0
tcf12,791.6310000000002,135.507,1,3709.75,371.0
tfap2d,810.27,152.653,1,1834.0,371.0
zbtb3,815.7810000000002,156.414,1,1341.0,371.0
zcchc8,795.206,155.237,1,1549.0,371.0
zdhhc5,759.443,194.052,1,2387.6666666666697,371.0
zeb1,795.586666666667,156.17700000000005,1,2199.3333333333303,371.0
fake12,762.242333333333,166.737333333333,1,1438.33333333333,371.0
fake14,774.486666666667,149.94,1,1696.0,371.0
fake70,758.821,158.2915,1,1953.5,371.0
fake71,771.9939999999998,161.031,1,2803.0,371.0
carf,806.5426666666672,205.54366666666695,1,2217.6666666666697,372.0
ccnk,795.350333333333,194.32466666666696,1,2761.3333333333308,372.0
aebp2,799.272333333333,1704.25066666667,1,1520.66666666667,373.0
arid1a,818.1669999999998,1724.24433333333,1,1905.66666666667,373.0
asb4,805.0605,1699.89325,1,2251.75,373.0
atf7ip,799.807666666667,1708.17766666667,1,3444.0,373.0
bclaf1,790.097666666667,1704.41266666667,1,4192.0,373.0
carf,818.8760000000002,1726.21033333333,1,4435.666666666672,373.0
ccnk,806.71,1704.422,1,3415.0,373.0
ccnk,788.0169999999998,1705.99133333333,1,1874.66666666667,373.0
ctnnbl1,800.347666666667,1700.68233333333,1,2110.3333333333303,373.0
dido1,771.8283333333328,1683.8010000000004,1,2964.0,373.0
dido1,815.67125,1724.66125,1,3786.75,373.0
dido1,771.161666666667,1693.13433333333,1,3595.0,373.0
eloa,776.873333333333,1683.17266666667,1,1736.0,373.0
esr1,788.071333333333,1675.536,1,1615.66666666667,373.0
fank1,783.6526666666672,1680.8536666666696,1,1431.33333333333,373.0
foxl2,804.5393333333342,1702.40033333333,1,1248.66666666667,373.0
hdac6,807.90925,1708.33975,1,2121.5,373.0
hdac6,789.699666666667,1680.32666666667,1,1756.0,373.0
lmo1,808.87425,1719.09675,1,1792.25,373.0
med1,789.35425,1677.99925,1,1863.25,373.0
mib2,805.0310000000002,1724.384,1,2007.66666666667,373.0
mphosph8,816.49,1719.516,1,1743.0,373.0
otud4,774.930666666667,1696.52033333333,1,2030.66666666667,373.0
pax9,816.49,1728.516,1,993.0,373.0
phf20,773.815666666667,1704.6570000000004,1,1588.0,373.0
pou3f1,803.71,1704.422,1,3469.0,373.0
prdm5,816.819,1727.54766666667,1,1659.33333333333,373.0
ring1,781.422666666667,1676.016,1,1834.0,373.0
rnf38,815.5186666666672,1718.79833333333,1,2030.66666666667,373.0
rnf38,809.437666666667,1726.7866666666696,1,2215.0,373.0
rybp,784.66775,1686.40625,1,3685.5,373.0
trip4,819.0360000000002,1727.4589999999996,1,1816.0,373.0
ubn1,806.312,1722.84766666667,1,3094.0,373.0
usf1,807.7810000000002,1702.414,1,1531.0,373.0
zcchc8,775.219666666667,1676.979,1,2125.6666666666697,373.0
zfp39,807.884666666667,1704.694,1,2258.3333333333303,373.0
fake23,796.08,1682.11466666667,1,1981.33333333333,373.0
fake63,807.761666666667,1701.72266666667,1,2122.0,373.0
fake63,790.428333333333,472.056,1,2117.3333333333303,374.0
ankhd1,801.00475,1173.95075,1,1824.0,375.0
bclaf1,812.097666666667,1163.41266666667,1,1500.33333333333,375.0
klf15,803.146666666667,1170.78366666667,1,1873.0,375.0
nfat5,805.6339999999999,1169.82166666667,1,2446.0,375.0
nfkbil1,807.8116666666672,1161.06266666667,1,1653.66666666667,375.0
npas2,780.0189999999999,1162.167,1,1838.0,375.0
phf21b,807.9575,1168.4995,1,3009.5,375.0
rnf38,807.0235,1167.9435,1,2703.75,375.0
zfp445,803.976666666667,1156.381,1,2728.6666666666697,375.0
zfp473,777.337,1168.2813333333302,1,1886.0,375.0
zic2,779.763,1164.043,1,1107.0,375.0
fake52,801.3005,1172.872,1,2432.5,375.0
ccnk,815.305,845.0930000000002,1,1484.0,376.0
cnbp,813.613333333333,860.2360000000001,1,2354.0,376.0
dr1,816.717666666667,854.21,1,1742.66666666667,376.0
drg1,815.27,866.653,1,1276.0,376.0
eloa,813.538,840.3789999999998,1,1878.0,376.0
enpp2,815.757666666667,866.385,1,1865.66666666667,376.0
fank1,816.949666666667,830.028666666667,1,1686.66666666667,376.0
gtf2a1l,807.3523333333328,837.500666666667,1,2482.0,376.0
hdac11,811.0189999999999,847.1669999999998,1,1931.0,376.0
klf2,820.5835,859.98425,1,1754.75,376.0
mib2,815.289,828.7810000000002,1,1992.0,376.0
mib2,814.364333333333,845.050666666667,1,1580.0,376.0
mphosph8,810.83925,843.74325,1,2847.75,376.0
mphosph8,818.7810000000002,842.95,1,1648.0,376.0
msl3,816.9939999999998,829.0310000000002,1,1994.0,376.0
nfat5,812.0695,840.211,1,3417.5,376.0
nfkbil1,809.063,845.972,1,1762.0,376.0
phf1,810.206,844.237,1,1308.0,376.0
supt3,813.754333333333,848.636666666667,1,2406.3333333333303,376.0
tgfb1i1,807.0189999999999,838.1669999999998,1,3144.0,376.0
twist2,818.26,841.882,1,1757.0,376.0
wasl,816.716666666667,839.668666666667,1,2807.666666666669,376.0
zbtb3,817.3530000000002,843.049,1,2470.0,376.0
zbtb3,814.3530000000002,840.049,1,2709.0,376.0
zfp281,825.531666666667,866.265,1,1674.33333333333,376.0
zfp445,809.643333333333,828.3810000000002,1,2075.3333333333303,376.0
zfp790,811.669666666667,839.452,1,1508.33333333333,376.0
fake16,816.693,840.701,1,1617.0,376.0
aatf,815.175,1354.18866666667,1,2130.3333333333303,377.0
atxn3,794.632333333333,1328.014,1,1596.33333333333,377.0
mta1,813.561333333333,1333.8046666666698,1,1931.0,377.0
mtf1,800.210333333333,1318.7096666666698,1,3455.666666666669,377.0
ndn,785.4773333333328,1326.00933333333,1,1789.66666666667,377.0
zcchc8,798.955,1341.39133333333,1,2645.0,377.0
asb4,813.8105,549.39325,1,3905.0,378.0
atxn3,808.0723333333342,546.228666666667,1,1667.0,378.0
dido1,817.8283333333328,551.134333333333,1,2945.0,378.0
dido1,801.9939999999998,545.031,1,5300.0,378.0
erf,806.52125,543.56325,1,2334.75,378.0
esrrb,814.208666666667,538.106666666667,1,2544.6666666666697,378.0
hsbp1,804.143,547.136666666667,1,2940.3333333333308,378.0
klf15,828.305,551.0930000000002,1,2068.0,378.0
klf5,833.2639999999999,561.0973333333329,1,2693.3333333333303,378.0
med1,807.227,537.8215,1,1698.0,378.0
med31,803.347,544.271,1,2458.0,378.0
nr1i2,799.9939999999998,544.031,1,5487.0,378.0
otud4,802.0189999999999,542.1669999999998,1,3002.0,378.0
otud4,816.930666666667,557.5203333333329,1,1856.0,378.0
pmfbp1,806.485,539.6519999999998,1,2959.5,378.0
rbm14,817.684,549.0325,1,1450.5,378.0
stat4,830.3530000000002,551.049,1,1658.0,378.0
stat4,812.591333333333,558.411,1,1853.33333333333,378.0
stat4,809.805,536.071666666667,1,1921.66666666667,378.0
stat5a,814.38,539.4119999999998,1,1466.0,378.0
strap,808.441,550.117666666667,1,2427.6666666666697,378.0
tbx1,813.27,537.653,1,1470.0,378.0
tcf12,818.1310000000002,550.507,1,2176.75,378.0
tgfb1i1,802.9965,541.9095,1,2733.0,378.0
fake71,808.9939999999998,546.031,1,2507.0,378.0
ankhd1,788.006333333333,1472.9343333333304,1,2499.0,379.0
atxn3,810.7495,1493.409,1,1990.0,379.0
ccnk,795.683666666667,1470.3246666666696,1,1937.33333333333,379.0
fank1,795.949666666667,1483.362,1,1953.0,379.0
hdac6,796.2460000000002,1460.7723333333304,1,1387.33333333333,379.0
hoxc10,810.4680000000002,1480.372,1,1685.66666666667,379.0
klf2,792.993666666667,1472.296,1,1815.0,379.0
med1,811.1010000000001,1480.594,1,1910.0,379.0
mybbp1a,785.5136666666672,1476.6,1,2421.6666666666697,379.0
nkx6-3,810.755666666667,1494.98933333333,1,1903.33333333333,379.0
nrf1,808.4675,1493.2505,1,1945.0,379.0
pax9,809.64,1457.77,1,1525.0,379.0
pml,807.27,1494.6529999999998,1,1462.0,379.0
siah2,814.687333333333,1452.418,1,3133.0,379.0
zbtb3,811.49,1480.516,1,1406.0,379.0
zbtb3,806.3530000000002,1458.049,1,1866.0,379.0
zfp445,805.196333333333,1459.994,1,1701.66666666667,379.0
zfp445,809.976666666667,1496.381,1,2177.3333333333303,379.0
zic2,810.71,1492.422,1,2705.0,379.0
fake53,807.66925,1493.84625,1,1576.25,379.0
aatf,808.42925,2034.23,1,2249.0,380.0
ccnk,823.350333333333,2042.658,1,1774.0,380.0
clock,801.758333333333,2034.13233333333,1,2398.6666666666697,380.0
ctcf,820.512666666667,2013.67166666667,1,1661.33333333333,380.0
dido1,829.9939999999998,2025.031,1,2435.0,380.0
e2f6,829.88175,2022.5425,1,3094.25,380.0
foxn2,812.27,2030.653,1,1337.0,380.0
klf2,815.517666666667,2036.329,1,1492.66666666667,380.0
klf2,832.49,2024.516,1,1679.0,380.0
mphosph8,820.192,2042.341,1,1389.33333333333,380.0
ncoa2,827.90475,2014.7085,1,3322.25,380.0
nfkbil1,798.4169999999998,2020.252,1,3020.0,380.0
nsd1,823.000333333333,2046.282,1,2355.6666666666697,380.0
ssrp1,801.5783333333328,2016.79833333333,1,2727.0,380.0
ubn1,810.978666666667,2017.51433333333,1,2508.6666666666697,380.0
zcchc8,810.955,2030.058,1,2248.3333333333303,380.0
zhx1,833.922,2017.64,1,2189.6666666666697,380.0
