gene,x,y,z,cost,xs,ys,cc,cc_size
ddx20,393.739,1214.2067499999998,0.0,15.104546278520123,"[393.567, 394.111, 393.741, 393.537]","[1214.317, 1214.351, 1213.831, 1214.328]",1823,1
ddx20,393.739,1233.2067499999998,0.0,15.272540359573847,"[393.567, 394.111, 393.741, 393.537]","[1233.317, 1233.351, 1232.831, 1233.328]",1824,1
ccnk,404.43975,1173.43325,0.0,7.124944115663338,"[404.567, 404.284, 404.352, 404.556]","[1173.317, 1173.399, 1173.348, 1173.669]",1825,1
klf15,426.55800000000005,906.3054999999999,0.0,11.991797689063782,"[426.567, 426.593, 426.564, 426.508]","[906.317, 906.368, 906.661, 905.876]",1826,1
fank1,430.757,609.5115,0.0,16.247663964320775,"[430.567, 431.111, 430.55300000000005, 430.797]","[609.317, 609.351, 609.486, 609.8919999999998]",1827,1
fank1,460.507,800.5115000000001,0.0,18.858374714568757,"[460.567, 460.111, 460.55300000000005, 460.797]","[800.317, 800.3510000000001, 800.4860000000001, 800.8919999999998]",1828,1
zfp597,475.84124999999995,955.87775,0.0,17.34078700407854,"[475.567, 475.819, 475.841, 476.138]","[956.317, 955.788, 955.62, 955.786]",1829,1
msl3,493.66175,1742.7402499999998,0.0,18.10858434959829,"[493.567, 493.442, 493.841, 493.797]","[1742.317, 1743.132, 1742.62, 1742.892]",1830,1
clock,497.292,1401.2005,0.0,15.11410696751381,"[497.567, 497.111, 497.352, 497.138]","[1401.317, 1401.351, 1401.348, 1400.786]",1831,1
nsd1,513.643,1635.613,0.0,6.515294064400472,"[513.567, 513.7080000000002, 513.741, 513.556]","[1635.317, 1635.635, 1635.831, 1635.669]",1832,1
ccnk,522.43975,683.43325,0.0,6.482743351609102,"[522.567, 522.284, 522.352, 522.556]","[683.317, 683.3989999999999, 683.3480000000002, 683.669]",1833,1
rbm14,535.60275,1626.04725,0.0,14.124064807017968,"[535.567, 535.819, 535.488, 535.5369999999998]","[1626.317, 1625.7879999999998, 1625.756, 1626.328]",1834,1
msl3,545.66175,1693.7402499999998,0.0,18.11721538153007,"[545.567, 545.442, 545.841, 545.797]","[1693.317, 1694.132, 1693.62, 1693.892]",1835,1
mphosph8,547.659,2051.3762500000003,0.0,15.938905701074116,"[547.567, 547.7080000000002, 547.564, 547.797]","[2051.317, 2051.635, 2051.661, 2050.8920000000007]",1836,1
ddx20,553.4889999999999,607.45675,0.0,16.471522055297687,"[553.567, 553.111, 553.741, 553.5369999999998]","[607.317, 607.351, 607.831, 607.328]",1837,1
mphosph8,556.659,564.6262499999999,0.0,8.274897142902804,"[556.567, 556.7080000000002, 556.564, 556.797]","[564.317, 564.635, 564.661, 564.8919999999998]",1838,1
fank1,572.757,2009.5115,0.0,16.576095378850127,"[572.567, 573.111, 572.553, 572.797]","[2009.317, 2009.351, 2009.486, 2009.892]",1839,1
fbxo24,573.4599999999999,614.4725,0.0,14.181499472101644,"[573.567, 573.111, 573.841, 573.321]","[614.317, 614.351, 614.62, 614.602]",1840,1
ddx20,610.7389999999999,678.20675,0.0,15.133190586946148,"[610.567, 611.111, 610.741, 610.5369999999998]","[678.317, 678.3510000000001, 677.831, 678.328]",1841,1
ddx20,610.4889999999999,685.20675,0.0,15.586239471512288,"[610.567, 610.111, 610.741, 610.5369999999998]","[685.317, 685.3510000000001, 684.831, 685.328]",1842,1
ddx20,613.4889999999999,687.20675,0.0,15.71305517874884,"[613.567, 613.111, 613.741, 613.5369999999998]","[687.317, 687.3510000000001, 686.831, 687.328]",1843,1
fbxo24,619.4599999999999,538.4725,0.0,14.465114494666697,"[619.567, 619.111, 619.841, 619.321]","[538.317, 538.351, 538.62, 538.602]",1844,1
dmrta1,655.5805,384.61474999999996,0.0,9.371673122131158,"[655.567, 655.693, 655.7410000000001, 655.321]","[384.317, 384.709, 384.831, 384.602]",1845,1
ddx20,663.489,1144.2067499999998,0.0,15.37934845921743,"[663.567, 663.1110000000001, 663.7410000000001, 663.5369999999998]","[1144.317, 1144.351, 1143.831, 1144.328]",1846,1
rfc1,674.4305,40.523250000000004,0.0,11.51430084122187,"[674.567, 674.1110000000001, 674.488, 674.556]","[40.317, 40.351, 40.756, 40.669]",1847,1
clock,677.292,1653.2005,0.0,14.212700911189838,"[677.567, 677.1110000000001, 677.352, 677.138]","[1653.317, 1653.351, 1653.348, 1652.786]",1848,1
fbxo24,681.96,1155.4725,0.0,15.587075689207438,"[681.567, 682.1110000000001, 681.841, 682.321]","[1155.317, 1155.351, 1155.62, 1155.602]",1849,1
hbp1,682.69,627.1532500000001,0.0,9.38147491367592,"[682.567, 682.5930000000002, 682.7410000000001, 682.8589999999998]","[627.317, 627.368, 626.831, 627.097]",1850,1
bcl11a,695.555,847.2235000000001,0.0,8.91005180481836,"[695.567, 695.442, 695.352, 695.8589999999998]","[847.317, 847.132, 847.3480000000002, 847.097]",1851,1
mphosph8,709.659,2023.37625,0.0,16.09299259433746,"[709.567, 709.7080000000002, 709.564, 709.797]","[2023.317, 2023.635, 2023.661, 2022.892]",1852,1
ccnk,746.43975,1358.43325,0.0,5.790654727141261,"[746.567, 746.284, 746.352, 746.556]","[1358.317, 1358.399, 1358.348, 1358.669]",1853,1
fank1,750.5070000000001,1993.2615,0.0,16.67621687772946,"[750.567, 750.1110000000001, 750.553, 750.797]","[1993.317, 1993.351, 1993.486, 1992.892]",1854,1
mphosph8,781.659,278.62625,0.0,7.9208160805949985,"[781.567, 781.7080000000002, 781.564, 781.797]","[278.317, 278.635, 278.661, 278.892]",1855,1
ccnk,782.43975,480.43325000000004,0.0,8.632858464968932,"[782.567, 782.284, 782.352, 782.556]","[480.317, 480.399, 480.348, 480.669]",1856,1
mphosph8,789.659,1805.87625,0.0,12.88198712823033,"[789.567, 789.7080000000002, 789.564, 789.797]","[1806.317, 1805.635, 1805.661, 1805.892]",1857,1
ddx20,823.739,644.45675,0.0,14.839661660323404,"[823.567, 824.1110000000001, 823.7410000000001, 823.5369999999998]","[644.317, 644.351, 644.831, 644.328]",1858,1
ddx20,836.489,1460.4567499999998,0.0,15.34464156135214,"[836.567, 836.1110000000001, 836.7410000000001, 836.5369999999998]","[1460.317, 1460.351, 1460.831, 1460.328]",1859,1
ddx20,852.489,1377.4567499999998,0.0,16.25051158129278,"[852.567, 852.1110000000001, 852.7410000000001, 852.5369999999998]","[1377.317, 1377.351, 1377.831, 1377.328]",1860,1
fank1,853.7570000000001,480.5115,0.0,16.161722416406203,"[853.567, 854.1110000000001, 853.553, 853.797]","[480.317, 480.351, 480.486, 480.892]",1861,1
ddx20,859.739,1380.2067499999998,0.0,15.151813484284736,"[859.567, 860.1110000000001, 859.7410000000001, 859.5369999999998]","[1380.317, 1380.351, 1379.831, 1380.328]",1862,1
nsd1,901.643,240.613,0.0,6.394172076620614,"[901.567, 901.708, 901.741, 901.556]","[240.317, 240.635, 240.831, 240.669]",1863,1
fank1,928.757,1601.5115,0.0,16.962776452947548,"[928.567, 929.111, 928.553, 928.797]","[1601.317, 1601.351, 1601.486, 1601.892]",1864,1
clock,929.2919999999999,1926.4505,0.0,10.825205230841446,"[929.567, 929.111, 929.352, 929.138]","[1926.317, 1926.351, 1926.348, 1926.786]",1865,1
ccnk,936.43975,1895.43325,0.0,6.1136254097324985,"[936.567, 936.284, 936.352, 936.556]","[1895.317, 1895.399, 1895.348, 1895.669]",1866,1
fam171b,947.6344999999999,969.15825,0.0,17.150226734007543,"[947.567, 947.593, 947.841, 947.537]","[969.317, 969.368, 968.62, 969.328]",1867,1
nsd1,966.643,1437.613,0.0,6.427723618753472,"[966.567, 966.708, 966.741, 966.556]","[1437.317, 1437.635, 1437.831, 1437.669]",1868,1
phf1,974.7692499999999,1884.01975,0.0,8.692016690260125,"[974.567, 974.972, 974.741, 974.797]","[1884.317, 1884.039, 1883.831, 1883.892]",1869,2
ddx20,975.489,1261.4567499999998,0.0,15.77016869165439,"[975.567, 975.111, 975.741, 975.537]","[1261.317, 1261.351, 1261.831, 1261.328]",1870,1
msl3,989.66175,545.24025,0.0,14.74768108998105,"[989.567, 989.442, 989.841, 989.797]","[545.317, 545.132, 545.62, 544.8919999999998]",1871,1
usf1,1001.59025,958.50375,0.0,6.170488517249422,"[1001.567, 1001.693, 1001.564, 1001.537]","[958.317, 958.709, 958.661, 958.328]",1872,1
mphosph8,1002.659,402.62625,0.0,8.275193073563234,"[1002.567, 1002.708, 1002.564, 1002.797]","[402.317, 402.635, 402.661, 402.892]",1873,1
clock,1024.292,429.45050000000003,0.0,10.899126838975674,"[1024.567, 1024.111, 1024.352, 1024.138]","[429.317, 429.351, 429.348, 429.786]",1874,1
fbxo24,1038.21,568.4725,0.0,14.42548515787306,"[1038.567, 1038.111, 1037.841, 1038.321]","[568.317, 568.351, 568.62, 568.602]",1875,1
mphosph8,1039.659,1472.62625,0.0,7.767456103478102,"[1039.567, 1039.708, 1039.564, 1039.797]","[1472.317, 1472.635, 1472.661, 1472.892]",1876,1
ddx20,1047.489,742.45675,0.0,15.450283598702692,"[1047.567, 1047.111, 1047.741, 1047.537]","[742.317, 742.3510000000001, 742.831, 742.328]",1877,1
rfc1,1059.4305,44.523250000000004,0.0,11.247351917772306,"[1059.567, 1059.111, 1059.488, 1059.556]","[44.317, 44.351000000000006, 44.756, 44.669]",1878,1
ddx20,1074.489,716.45675,0.0,15.066581319015492,"[1074.567, 1074.111, 1074.741, 1074.537]","[716.317, 716.3510000000001, 716.831, 716.328]",1879,1
zfp661,1086.7752500000001,437.3565,0.0,14.407563993415575,"[1086.567, 1087.111, 1086.564, 1086.859]","[437.317, 437.351, 437.661, 437.097]",1880,1
fbxo24,1113.46,1001.4725,0.0,14.275651758306104,"[1113.567, 1113.111, 1113.841, 1113.321]","[1001.317, 1001.351, 1001.62, 1001.602]",1881,1
mphosph8,1138.659,521.6262499999999,0.0,7.769463751376307,"[1138.567, 1138.708, 1138.564, 1138.797]","[521.317, 521.635, 521.661, 521.8919999999998]",1882,1
hbp1,1161.69,1995.4032499999998,0.0,13.45489102965484,"[1161.567, 1161.593, 1161.741, 1161.859]","[1995.317, 1995.368, 1995.831, 1995.097]",1883,2
clock,1168.292,630.4505,0.0,11.17896950330258,"[1168.567, 1168.111, 1168.352, 1168.138]","[630.317, 630.351, 630.3480000000002, 630.786]",1884,1
ddx20,1168.739,1808.4567499999998,0.0,14.897142093598552,"[1168.567, 1169.111, 1168.741, 1168.537]","[1808.317, 1808.351, 1808.831, 1808.328]",1885,1
mphosph8,1187.659,78.37625,0.0,15.87747351022801,"[1187.567, 1187.708, 1187.564, 1187.797]","[78.31700000000002, 78.635, 78.661, 77.892]",1886,1
med1,1189.62575,612.5695,0.0,8.42736776510198,"[1189.413, 1189.693, 1189.841, 1189.556]","[612.28, 612.7090000000002, 612.62, 612.669]",1887,2
dmrta1,1220.8305,453.61474999999996,0.0,18.12088664043233,"[1220.567, 1220.693, 1220.741, 1221.321]","[453.317, 453.709, 453.831, 453.602]",1888,1
ccnk,1221.43975,1854.43325,0.0,5.809626780698221,"[1221.567, 1221.284, 1221.352, 1221.556]","[1854.317, 1854.399, 1854.348, 1854.669]",1889,1
nsd1,1233.643,545.3629999999999,0.0,18.40989600741792,"[1233.567, 1233.708, 1233.741, 1233.556]","[545.317, 545.635, 544.831, 545.669]",1890,1
dmrta1,1236.5805,151.61475000000002,0.0,10.721075003867812,"[1236.567, 1236.693, 1236.741, 1236.321]","[151.317, 151.709, 151.83100000000005, 151.602]",1891,1
mnat1,1247.52475,1508.3157500000002,0.0,3.868307602023229,"[1247.567, 1247.442, 1247.553, 1247.537]","[1508.317, 1508.132, 1508.486, 1508.328]",1892,1
ccnk,1285.43975,581.43325,0.0,5.69731184964428,"[1285.567, 1285.284, 1285.352, 1285.556]","[581.317, 581.399, 581.3480000000002, 581.669]",1893,1
ccnk,1285.43975,1895.43325,0.0,5.66123765509508,"[1285.567, 1285.284, 1285.352, 1285.556]","[1895.317, 1895.399, 1895.348, 1895.669]",1894,1
per3,1292.8877499999999,1632.3582499999998,0.0,15.269297874977232,"[1292.567, 1293.284, 1292.841, 1292.859]","[1632.317, 1632.399, 1632.62, 1632.0970000000002]",1895,1
rabl3,1297.584,597.3285000000001,0.0,13.886291064198236,"[1297.567, 1297.708, 1297.553, 1297.508]","[597.317, 597.635, 597.486, 596.876]",1896,1
ddx20,1305.489,1277.2067499999998,0.0,15.315644699768503,"[1305.567, 1305.111, 1305.741, 1305.537]","[1277.317, 1277.351, 1276.831, 1277.328]",1897,1
ddx20,1307.489,85.20675,0.0,16.027652202558162,"[1307.567, 1307.111, 1307.741, 1307.537]","[85.31700000000002, 85.351, 84.831, 85.32799999999997]",1898,1
fank1,1312.507,902.2615000000001,0.0,17.276723485627073,"[1312.567, 1312.111, 1312.553, 1312.797]","[902.317, 902.351, 902.486, 901.892]",1899,1
clock,1327.292,1516.4505,0.0,10.937855666351672,"[1327.567, 1327.111, 1327.352, 1327.138]","[1516.317, 1516.351, 1516.348, 1516.786]",1900,1
dmrta1,1331.5805,615.6147500000001,0.0,10.06330149736808,"[1331.567, 1331.693, 1331.741, 1331.321]","[615.317, 615.7090000000002, 615.831, 615.602]",1901,1
mphosph8,1335.659,772.37625,0.0,16.72357877677035,"[1335.567, 1335.708, 1335.564, 1335.797]","[772.317, 772.635, 772.6610000000002, 771.8919999999998]",1902,1
mphosph8,1341.659,1461.87625,0.0,12.821884329481108,"[1341.567, 1341.708, 1341.564, 1341.797]","[1462.317, 1461.635, 1461.661, 1461.892]",1903,1
ccnk,1376.43975,1439.43325,0.0,5.690203774201655,"[1376.567, 1376.284, 1376.352, 1376.556]","[1439.317, 1439.399, 1439.348, 1439.669]",1904,1
mphosph8,1397.659,836.62625,0.0,7.798394645736717,"[1397.567, 1397.708, 1397.564, 1397.797]","[836.317, 836.635, 836.6610000000002, 836.8919999999998]",1905,1
mphosph8,1404.659,928.62625,0.0,7.966027368061137,"[1404.567, 1404.708, 1404.564, 1404.797]","[928.317, 928.635, 928.661, 928.892]",1906,1
mphosph8,1415.659,1330.87625,0.0,12.745945806919938,"[1415.567, 1415.708, 1415.564, 1415.797]","[1331.317, 1330.635, 1330.661, 1330.892]",1907,1
clock,1419.292,1250.2005,0.0,13.979853764940112,"[1419.567, 1419.111, 1419.352, 1419.138]","[1250.317, 1250.351, 1250.348, 1249.786]",1908,2
rabl3,1447.584,1067.5785,0.0,8.062520102698175,"[1447.567, 1447.708, 1447.553, 1447.5079999999996]","[1067.317, 1067.635, 1067.486, 1067.876]",1909,1
nsd1,1457.643,1154.613,0.0,7.205085820257803,"[1457.567, 1457.708, 1457.741, 1457.556]","[1154.317, 1154.635, 1154.831, 1154.669]",1910,1
clock,1489.292,1122.4505,0.0,10.873778170009476,"[1489.567, 1489.111, 1489.352, 1489.138]","[1122.317, 1122.351, 1122.348, 1122.786]",1911,1
rabl3,1491.584,1629.3285,0.0,14.33983050237983,"[1491.567, 1491.708, 1491.553, 1491.5079999999996]","[1629.317, 1629.635, 1629.486, 1628.876]",1912,1
msl3,1536.6617500000002,1670.2402499999998,0.0,14.72373187803991,"[1536.567, 1536.442, 1536.841, 1536.797]","[1670.317, 1670.132, 1670.62, 1669.892]",1913,1
ccnk,1556.43975,830.43325,0.0,5.853976713808827,"[1556.567, 1556.284, 1556.352, 1556.556]","[830.317, 830.3989999999999, 830.3480000000002, 830.669]",1914,1
mphosph8,1609.659,625.3762499999999,0.0,16.07189090048996,"[1609.567, 1609.708, 1609.564, 1609.797]","[625.317, 625.635, 625.661, 624.8919999999998]",1915,1
clock,1618.292,64.4505,0.0,11.3242106138647,"[1618.567, 1618.111, 1618.352, 1618.138]","[64.31700000000001, 64.351, 64.348, 64.786]",1916,1
mphosph8,1628.659,355.37625,0.0,16.485935317128057,"[1628.567, 1628.708, 1628.564, 1628.797]","[355.31699999999995, 355.635, 355.661, 354.892]",1917,1
rfc1,1638.4305,746.5232500000001,0.0,11.174535564679411,"[1638.567, 1638.111, 1638.4879999999996, 1638.556]","[746.317, 746.3510000000001, 746.7560000000002, 746.669]",1918,1
rfc1,1645.4305,386.52324999999996,0.0,11.172823116455314,"[1645.567, 1645.111, 1645.4879999999996, 1645.556]","[386.317, 386.351, 386.756, 386.669]",1919,1
ccnk,1675.43975,1457.18325,0.0,16.804017341269223,"[1675.567, 1675.284, 1675.352, 1675.556]","[1457.317, 1457.399, 1457.348, 1456.669]",1920,1
ankrd55,1690.59625,273.6295,0.0,19.338871274672144,"[1690.567, 1690.442, 1690.564, 1690.812]","[273.317, 274.132, 273.661, 273.408]",1921,1
rfc1,1699.4305,320.52325,0.0,11.210595928032728,"[1699.567, 1699.111, 1699.4879999999996, 1699.556]","[320.317, 320.351, 320.756, 320.6690000000001]",1922,1
mphosph8,1700.659,1106.62625,0.0,8.028007192129307,"[1700.567, 1700.708, 1700.564, 1700.797]","[1106.317, 1106.635, 1106.661, 1106.892]",1923,1
rfc1,1702.6805,286.52325,0.0,15.731646883092212,"[1702.567, 1703.111, 1702.4879999999996, 1702.556]","[286.317, 286.351, 286.756, 286.6690000000001]",1924,1
fake63,1703.60225,346.0665,0.0,17.45435729384101,"[1703.567, 1703.693, 1703.352, 1703.797]","[346.31699999999995, 345.709, 346.348, 345.892]",1925,1
nsd1,1706.643,1368.363,0.0,19.930412383950607,"[1706.567, 1706.708, 1706.741, 1706.556]","[1368.317, 1368.635, 1367.831, 1368.669]",1926,1
ddx20,1706.489,1417.4567499999998,0.0,16.01990682290599,"[1706.567, 1706.111, 1706.741, 1706.537]","[1417.317, 1417.351, 1417.831, 1417.328]",1927,1
mphosph8,1708.659,999.37625,0.0,17.372948923939536,"[1708.567, 1708.708, 1708.564, 1708.797]","[999.317, 999.635, 999.661, 998.892]",1928,1
ddx20,1714.489,746.20675,0.0,15.74617352731164,"[1714.567, 1714.111, 1714.741, 1714.537]","[746.317, 746.3510000000001, 745.831, 746.328]",1929,1
ddx20,1757.489,991.20675,0.0,15.16025500649664,"[1757.567, 1757.111, 1757.741, 1757.537]","[991.317, 991.351, 990.831, 991.328]",1930,1
ccnk,1758.43975,1278.43325,0.0,6.2667173775835625,"[1758.567, 1758.284, 1758.352, 1758.556]","[1278.317, 1278.399, 1278.348, 1278.669]",1931,1
ccnk,1764.43975,1488.43325,0.0,6.050374314351446,"[1764.567, 1764.284, 1764.352, 1764.556]","[1488.317, 1488.399, 1488.348, 1488.669]",1932,1
nsd1,1771.643,296.86300000000006,0.0,14.756300878741786,"[1771.567, 1771.708, 1771.741, 1771.556]","[297.317, 296.635, 296.831, 296.6690000000001]",1933,1
ccnk,1782.43975,332.43325,0.0,7.006722590154456,"[1782.567, 1782.284, 1782.352, 1782.556]","[332.31699999999995, 332.399, 332.348, 332.6690000000001]",1934,1
mphosph8,1785.659,1446.62625,0.0,8.144640174308199,"[1785.567, 1785.708, 1785.564, 1785.797]","[1446.317, 1446.635, 1446.661, 1446.892]",1935,1
rfc1,1786.4305,1359.52325,0.0,12.029186240955116,"[1786.567, 1786.111, 1786.4879999999996, 1786.556]","[1359.317, 1359.351, 1359.756, 1359.669]",1936,1
ddx20,1793.489,255.20675,0.0,15.71706718064057,"[1793.567, 1793.111, 1793.741, 1793.537]","[255.317, 255.351, 254.831, 255.328]",1937,1
ccnk,1812.43975,1737.43325,0.0,8.159044247837077,"[1812.567, 1812.284, 1812.352, 1812.556]","[1737.317, 1737.399, 1737.348, 1737.669]",1938,1
fank1,1819.507,309.5115,0.0,18.11119834977241,"[1819.567, 1819.111, 1819.553, 1819.797]","[309.317, 309.351, 309.486, 309.892]",1939,1
ccnk,1834.43975,1217.43325,0.0,5.913353276069666,"[1834.567, 1834.284, 1834.352, 1834.556]","[1217.317, 1217.399, 1217.348, 1217.669]",1940,1
ccnk,1844.43975,1817.18325,0.0,16.550477291077446,"[1844.567, 1844.284, 1844.352, 1844.556]","[1817.317, 1817.399, 1817.348, 1816.669]",1941,1
ccnk,1846.43975,1572.18325,0.0,16.755261004573697,"[1846.567, 1846.284, 1846.352, 1846.556]","[1572.317, 1572.399, 1572.348, 1571.669]",1942,1
mphosph8,1850.659,298.87625,0.0,12.647825194791016,"[1850.567, 1850.708, 1850.564, 1850.797]","[299.317, 298.635, 298.661, 298.892]",1943,1
ddx20,1856.489,450.45675,0.0,16.453374239754723,"[1856.567, 1856.111, 1856.741, 1856.537]","[450.317, 450.351, 450.831, 450.328]",1944,1
ccnk,1895.43975,384.43325000000004,0.0,7.144524981305669,"[1895.567, 1895.284, 1895.352, 1895.556]","[384.317, 384.399, 384.348, 384.669]",1945,1
ccnk,1900.43975,1313.43325,0.0,6.177049463343302,"[1900.567, 1900.284, 1900.352, 1900.556]","[1313.317, 1313.399, 1313.348, 1313.669]",1946,1
ccnk,1923.43975,1806.43325,0.0,6.279385476499235,"[1923.567, 1923.284, 1923.352, 1923.556]","[1806.317, 1806.399, 1806.348, 1806.669]",1947,1
ccnk,1926.43975,1384.18325,0.0,16.79084246184423,"[1926.567, 1926.284, 1926.352, 1926.556]","[1384.317, 1384.399, 1384.348, 1383.669]",1948,1
rfc1,1927.4305,2017.52325,0.0,11.776711338698949,"[1927.567, 1927.111, 1927.488, 1927.556]","[2017.317, 2017.351, 2017.756, 2017.669]",1949,1
ccnk,1928.43975,916.4332499999999,0.0,5.562630073644376,"[1928.567, 1928.284, 1928.352, 1928.556]","[916.317, 916.399, 916.348, 916.669]",1950,1
msl3,1928.6617500000002,1810.4902499999998,0.0,17.594298844326143,"[1928.567, 1928.442, 1928.841, 1928.797]","[1810.317, 1810.132, 1810.62, 1810.892]",1951,1
fank1,1932.757,1501.2615,0.0,15.770031643475804,"[1932.567, 1933.111, 1932.553, 1932.797]","[1501.317, 1501.351, 1501.486, 1500.892]",1952,1
zfp597,1935.09125,494.62775,0.0,19.95226462841052,"[1935.567, 1934.819, 1934.841, 1935.138]","[494.317, 494.788, 494.62, 494.786]",1953,1
ddx20,1952.489,1499.4567499999998,0.0,15.49045543073911,"[1952.567, 1952.111, 1952.741, 1952.537]","[1499.317, 1499.351, 1499.831, 1499.328]",1954,1
mphosph8,1958.659,463.87625,0.0,13.729428149547182,"[1958.567, 1958.708, 1958.564, 1958.797]","[464.317, 463.635, 463.661, 463.892]",1955,1
fank1,1975.507,1321.2615,0.0,17.508704204400154,"[1975.567, 1975.111, 1975.553, 1975.797]","[1321.317, 1321.351, 1321.486, 1320.892]",1956,1
msl3,1993.6617500000002,1882.4902499999998,0.0,17.794502127816955,"[1993.567, 1993.442, 1993.841, 1993.797]","[1882.317, 1882.132, 1882.62, 1882.892]",1957,1
rfc1,2004.4305,1950.52325,0.0,11.416452598736033,"[2004.567, 2004.111, 2004.488, 2004.556]","[1950.317, 1950.351, 1950.756, 1950.669]",1958,1
clock,2009.292,1963.2005,0.0,14.69898310301438,"[2009.567, 2009.111, 2009.352, 2009.138]","[1963.317, 1963.351, 1963.348, 1962.786]",1959,1
fank1,2012.507,1210.2615,0.0,17.626213975765605,"[2012.567, 2012.111, 2012.553, 2012.797]","[1210.317, 1210.351, 1210.486, 1209.892]",1960,1
ccnk,2028.43975,1518.43325,0.0,5.592866593034375,"[2028.567, 2028.284, 2028.352, 2028.556]","[1518.317, 1518.399, 1518.348, 1518.669]",1961,1
zdhhc15,15.434,1727.49475,0.0,5.971811771163099,"[15.567, 15.284, 15.564, 15.321]","[1727.317, 1727.399, 1727.661, 1727.602]",1962,1
