ch,x,y,z,int
3,721,605,11,791
3,728,1828,11,839
3,1961,1181,11,844
3,21,1057,11,784
3,673,614,11,789
3,854,112,11,884
3,715,1839,11,872
3,64,1016,11,779
3,908,14,11,888
3,673,582,11,796
3,747,1837,11,812
3,721,581,11,777
3,840,155,11,856
3,717,1843,11,839
3,868,101,11,933
3,853,118,11,853
3,956,25,11,822
3,945,15,11,786
3,481,2014,11,774
3,710,1856,11,820
3,950,29,11,788
3,943,107,11,824
3,67,1090,11,798
3,1045,121,11,881
3,732,1841,11,816
3,950,138,11,814
3,153,1505,11,1008
3,736,1854,11,784
3,923,3,11,825
3,723,1839,11,813
3,40,1029,11,779
3,639,603,11,778
3,867,121,11,939
3,718,1858,11,787
3,714,1852,11,821
3,751,1847,11,801
3,1037,115,11,897
3,892,173,11,989
3,930,107,11,772
3,881,148,11,798
3,953,119,11,847
3,1038,97,11,807
3,885,125,11,794
3,699,590,11,783
3,676,1850,11,793
3,875,92,11,846
3,1053,150,11,792
3,888,101,11,779
3,891,114,11,820
3,1049,124,11,800
3,916,11,11,846
3,451,2034,11,776
3,1038,121,11,883
3,884,115,11,840
3,927,13,11,867
3,882,102,11,830
3,861,95,11,845
3,1030,120,11,830
3,953,133,11,787
3,951,123,11,817
3,741,1806,11,781
3,938,114,11,771
3,924,9,11,826
3,935,16,11,809
3,870,112,11,884
3,931,13,11,878
3,870,131,11,811
3,56,1033,11,770
3,880,125,11,793
3,865,107,11,890
3,923,24,11,791
3,819,141,11,772
3,896,125,11,786
3,887,112,11,868
3,873,110,11,838
3,854,82,11,794
3,916,15,11,861
3,950,113,11,807
3,866,116,11,899
3,937,101,11,799
3,891,131,11,779
3,861,108,11,821
3,858,126,11,794
3,873,120,11,795
3,908,5,11,799
3,1037,131,11,813
3,889,106,11,860
3,941,7,11,858
3,900,20,11,813
3,1042,112,11,811
3,879,114,11,779
3,1222,923,12,1761
3,995,374,12,1481
3,1453,728,12,5303
3,1857,1575,12,1403
3,1848,1582,12,1486
3,1846,1592,12,1183
3,396,1146,12,1382
3,946,182,12,1332
3,698,513,12,1122
3,423,54,12,3034
3,367,1764,12,782
3,1599,103,12,982
3,989,373,12,1032
3,1748,669,12,857
3,397,1134,12,1078
3,388,1174,12,786
3,1237,772,12,2279
3,538,94,12,2280
3,950,184,12,1099
3,401,1128,12,735
3,1850,1577,12,1468
3,1750,664,12,737
3,664,555,12,1067
3,1040,1338,12,1812
3,1880,615,12,1801
3,108,1425,12,1806
3,933,1221,12,1725
3,2018,1679,12,1707
3,743,986,12,793
3,630,724,12,1664
3,319,815,12,757
3,1990,1422,12,1627
3,745,1837,12,938
3,1904,1606,12,1615
3,681,1854,12,785
3,679,1834,12,771
3,255,51,12,1481
3,169,1158,12,1562
3,627,1623,12,844
3,628,1675,12,819
3,205,1592,12,1384
3,583,191,12,1312
3,645,607,12,917
3,1146,969,12,1289
3,753,1837,12,796
3,1473,2031,12,1166
3,98,1327,12,1285
3,415,1796,12,815
3,472,26,12,1172
3,526,1986,12,845
3,1815,545,12,758
3,689,566,12,813
3,630,1681,12,766
3,678,592,12,1008
3,734,595,12,736
3,717,1840,12,900
3,715,545,12,831
3,753,554,12,741
3,722,543,12,796
3,483,1968,12,791
3,640,573,12,736
3,728,1828,12,770
3,1739,1375,12,821
3,121,1010,12,765
3,448,1952,12,724
3,455,1843,12,804
3,644,589,12,725
3,731,1864,12,727
3,1629,1824,12,975
3,721,1697,12,727
3,958,1667,12,1126
3,20,1022,12,726
3,137,1050,12,755
3,1960,1180,12,836
3,432,2024,12,806
3,125,1022,12,814
3,64,1072,12,735
3,1894,1198,12,951
3,114,1026,12,801
3,490,1953,12,740
3,961,433,12,952
3,123,993,12,737
3,728,565,12,742
3,1740,1379,12,795
3,716,577,12,787
3,1973,1169,12,791
3,731,1841,12,993
3,129,1009,12,809
3,687,1685,12,723
3,438,1864,12,782
3,457,1852,12,752
3,468,1961,12,818
3,681,588,12,746
3,523,1947,12,759
3,1420,2007,12,846
3,1507,126,12,843
3,625,529,12,812
3,921,8,12,848
3,719,558,12,725
3,873,120,12,819
3,428,2035,12,722
3,432,2045,12,727
3,24,1012,12,759
3,751,1847,12,783
3,626,555,12,812
3,700,1846,12,813
3,28,1046,12,799
3,736,1807,12,770
3,122,235,12,730
3,831,2011,12,722
3,63,1016,12,735
3,977,48,12,1136
3,672,584,12,765
3,725,1823,12,745
3,666,597,12,722
3,794,2021,12,731
3,713,1849,12,827
3,399,1864,12,733
3,663,582,12,764
3,77,1034,12,727
3,32,998,12,734
3,1337,428,12,731
3,428,2011,12,751
3,51,1032,12,732
3,461,1839,12,813
3,681,600,12,768
3,67,1035,12,774
3,1966,1170,12,853
3,736,1802,12,724
3,399,637,12,722
3,686,595,12,729
3,49,1088,12,754
3,1957,1170,12,869
3,1198,1793,12,843
3,369,129,12,722
3,672,591,12,754
3,735,1842,12,958
3,515,1970,12,736
3,745,545,12,727
3,122,1040,12,759
3,153,1505,12,897
3,715,1827,12,722
3,709,1830,12,723
3,490,2030,12,741
3,1961,1158,12,769
3,644,614,12,732
3,717,1862,12,727
3,721,1856,12,736
3,710,584,12,725
3,1987,1933,12,727
3,950,122,12,738
3,488,2014,12,739
3,929,11,12,829
3,727,1816,12,778
3,739,1850,12,857
3,737,1859,12,754
3,854,112,12,798
3,1045,122,12,798
3,47,1022,12,765
3,872,100,12,773
3,865,108,12,840
3,892,173,12,895
3,874,109,12,814
3,718,1857,12,745
3,885,123,12,812
3,101,998,12,735
3,890,147,12,792
3,1957,1176,12,795
3,735,1856,12,869
3,937,15,12,800
3,881,115,12,768
3,1957,1161,12,789
3,46,1082,12,726
3,1954,1184,12,779
3,880,125,12,750
3,733,1847,12,798
3,709,1841,12,796
3,862,119,12,784
3,856,105,12,787
3,948,136,12,793
3,1041,114,12,777
3,1965,1161,12,759
3,717,1834,12,796
3,876,130,12,773
3,869,151,12,756
3,895,37,12,743
3,127,1016,12,750
3,44,1039,12,737
3,863,98,12,768
3,417,1873,12,722
3,862,90,12,766
3,861,101,12,905
3,884,162,12,726
3,881,102,12,768
3,710,1855,12,771
3,721,1829,12,743
3,630,538,12,745
